Dx/Px Description (HAMDCT),count
Malign tumour thyroid (193:0),12
Small bowel volvulus (560.2:5),12
Abdominal distension (787.3:3),12
Laceration (879.8:5),12
Cong cystic liver disease (751.62:0),12
Germ cell tumor extracranial (199.1:10),12
Atypical mycobacterial infection (031.9:0),12
Perforated small & large bowel (569.83:8),12
Colon bleeding (578.9:5),12
Staph aureus sepsis (038.1:5),12
Hiatus Hernia (553.3:1),12
Viral hep B carrier (V02.61:0),12
Empyema thoracis (510.9:1),12
Hyperlipidemia (272.4:0),12
Diverticulitis (562.11:999),12
Skin disorders (709.8:0),12
Chr duoden bleed ulcer + perforate (532.60:0),12
Uncontrol type I DM ketoacidosis (250.13:0),12
CA pyriform sinus (148.1:0),12
Ileostomy status (V44.2:0),12
PVD of lower limb (443.9:2),12
Renal haemorrhage (593.81:1),12
Acute endophthalmitis (360.01:0),12
Fungal pneumonia (117.9:2),12
Burn of multiple sites in trunk (942.09:0),11
"Delivered, PPH retained placenta (666.02:801)",11
Endocarditis (424.90:0),11
"Dehydration, severe (276.5:4)",11
"OA knee, primary (715.16:1)",11
Kidney tumor (239.5:6),11
Fracture patella - closed (822.0:0),11
Rheumatic tricuspid insufficiency (397.0:3),11
Carcinoma of peritoneum (158.9:1),11
Cancer of parotid gland (142.0:0),11
Supracondylar # femur - closed (821.23:0),11
Edema (782.3:0),11
Supraventricular tachycardia (427.89:1),11
"Lymphoma, thorax (202.82:0)",11
Subdural h'mage mod coma (852.23:0),11
Chronic peptic ulcer w perforation (533.50:0),11
"Lymphosarcoma, spleen (200.17:0)",11
"Hemoperitoneum, torn mesentery (568.81:1)",11
Placenta accret w PPH delivery epi (666.02:1),11
Hepatorenal syndrome (572.4:0),11
"Traumatic SAH, LOC > 24hr (852.04:0)",11
Defibrination syndrome (286.6:0),11
Hypert w renal failure (403.91:0),11
Abnormal shadow on CXR (793.1:1),11
Faecal Impaction (560.39:2),11
Cancer of tonsil (146.0:0),11
Contusion of hip (924.01:0),11
Mal neo soft/ conn tissue H&N (171.0:0),11
Persistent vomiting (536.2:0),11
Strepto pneumococcal septicemia (038.2:0),11
Staphylo aureus infection (041.11:0),11
"Hodgkin disease, nodular sclerosis (201.50:0)",11
Heel ulcer (707.1:3),11
NIDDM with hyperglycaemia (250.80:7),11
Pulmonary Fibrosis (515:1),11
Cancer of anal canal (154.2:0),11
Pseudomonas infection (041.7:0),11
Avascular necrosis of hip (733.42:2),11
Closed # of rib (807.00:0),10
Systemic vasculitis (447.6:10),10
Gouty tophi (274.0:2),10
Scrotal abscess (608.4:2),10
Lumbar spinal stenosis (724.02:0),10
Gastritis with hemorrhage (535.51:1),10
Intestinal ulcer (569.82:0),10
Ischiorectal Abscess (566:5),10
Nonrheum aortic stenosis w insuff (424.1:4),10
Uncontrol type II DM ketoacid coma (250.32:1),10
Cancer of cheek mucosa (145.0:0),10
Drowning (994.1:1),10
Hemolytic anemia (283.10:1),10
Obturator hernia (553.8:3),10
Post COVID-19 condition (139.8:5),10
Malig neo frontal lobe (191.1:0),10
Psychosis (298.9:0),10
Vasculitis (447.6:1),10
Hemophagocytic lymphohistiocytosis (288.8:3),10
DRESS syndrome (288.3:3),10
Malig neopl kidney (189.0:0),10
Ventriculitis of brain (322.9:9),10
"Bladder rupt, nontraum (596.6:0)",10
Dental abscess (522.5:1),10
Cancer of maxillary sinus (160.2:0),10
Acquired hemophilia (286.9:9),10
Acute herpes zoster (053.9:1),10
CA urinary bladder lateral wall (188.2:0),10
Herpes zoster ophthalmicus (053.20:1),10
Subdural h'mage LOC 1-24 hrs (852.24:0),10
Metastatic adenocarcinoma (199.1:9),10
Ileitis (558.9:6),10
Esophageal ulcer with bleeding (530.2:1),10
Megaloblastic anemia (281.3:0),10
Pneumococcal meningitis (320.1:0),10
Blocked PTBD catheter (996.59:14),10
CA pelvic bone/ sacrum/ coccyx (170.6:0),10
Op vlt# lac+ con prol LOC regain (800.64:0),9
Cancer of tongue - base (141.0:0),9
Cryptogenic cirrhosis (571.5:10),9
Wernicke's encephalopathy (265.1:1),9
# surg nck humerus-clos (812.01:0),9
Colonic ulcer (569.82:4),9
Diverticulosis of colon (562.10:0),9
Atrial flutter (427.32:0),9
Leukemia in remission (208.91:0),9
Nausea and vomiting (787.01:0),9
Decrease in appetite (783.0:1),9
Orthopaedic aftercare for TKR (V54.9:1),9
Sick sinus syndrome (427.81:1),9
Cancer of tongue (141.9:0),9
Bleeding esoph varix d/t liver dis (573.9:2),9
# upper end tibia-close (823.00:0),9
Ovarian tumor (239.5:2),9
Cancer of larynx - supraglottis (161.1:0),9
Paranoid schizophrenia (295.30:0),9
Extranodal NK/T cell nasa lymphoma (202.80:41),9
Recurrent Cholangitis (576.1:3),9
"Cancer breast, female lower-outer (174.5:0)",9
Cystitis (595.9:0),9
Mal ant medias tumor germ cell (164.2:5),9
Ovarian cyst (620.2:0),9
Bleeding BPH (602.1:1),9
Cancer tip+ lateral border tongue (141.2:0),9
Acute alcoholic intoxication (303.00:0),9
"Ruptured spleen, non-tra (289.59:1)",9
Cancer appendix vermiformis (153.5:0),9
Pneumonia streptococcus A (482.31:0),9
Metastasis to specified site (198.89:999),9
Acute tonsillitis (463:0),9
GE salmonella D (003.0:4),9
Brain death (348.8:1),9
"# tibia & fibula, closed (823.82:0)",9
Citrobacter infection (041.85:11),9
Fetal distress for maternal care (656.30:0),9
Alcoholism (303.90:6),9
DVT leg (453.8:3),9
Blocking left nephrostomy tube (996.39:14),9
No CBD stone (V71.9:7),9
Psoriasis (696.1:0),9
Grand mal-intractable epilepsy (345.11:0),9
"VT, sustained (427.1:7)",9
Rectal tumor (239.0:6),9
Edema of LL (782.3:1),9
Cancer of peritoneum (158.9:0),9
Thoracoabdominal aortic aneurysm (441.7:0),9
Stricture of ureter (593.3:3),9
Toxic shock syndrome (040.89:1),9
Acute suppurative cholecystitis (575.0:4),9
Hypten heart+ renal dis renal fail (404.92:0),9
Esophagogastroduodenoscopy (45.13:1),9
Toxic diffuse goiter (242.00:0),9
Cardiomyopathy (425.4:12),9
Reflux esophagitis (530.11:0),9
Nephrogenic diabetes insipidus (588.1:0),8
Pancreatic Cyst (577.2:2),8
Cytomegaloviral colitis (078.5:6),8
Clo vlt# cere lac+ contu brief LOC (800.12:0),8
Malig lymphoma inguinal+ LL LN (202.85:0),8
"Hodgkin disease, multi sites (201.98:0)",8
Angiodysplasia stomach bleeding (537.83:2),8
Carcinoma of pancreas (157.9:1),8
"# tibia & fibula, open (823.92:0)",8
Petit mal status (345.2:0),8
Cancer connect/ soft tissue pelvis (171.6:0),8
Thymoma (235.8:3),8
Streptococcal meningitis (320.2:0),8
Burkitt lymphoma multi sites LN (200.28:0),8
Benign cerebral meningioma (225.2:0),8
Weakness (780.9:48),8
"Laceration, scalp (873.0:1)",8
Candidiasis of esophagus (112.84:0),8
Erythroderma (695.9:2),8
Candidal sepsis (112.5:1),8
Pneumococcus infection (041.2:0),8
CA cardio-esophageal junction (151.0:7),8
Renal angiomyolipoma (223.0:2),8
Chronic peptic ulcer w hemorrhage (533.40:0),8
Thrombotic microangiopathy (446.6:0),8
"SLE GN syndrome, WHO class IV (710.0:16)",8
TB peritonitis (014.00:0),8
"Ca Ureter, Lt (189.2:4)",8
Disorder of biliary tract (576.9:0),8
Duodenal erosion (532.90:2),8
Bladder stone (594.1:0),8
"Ca connect+soft tissue, other site (171.8:0)",8
Closed # thoracic no cord lesion (805.2:0),8
Small Bowel Obstruction (560.9:9),8
Mycosis (117.9:0),8
Addisonian Crisis (255.4:2),8
Cancer of mediastinum (164.9:0),8
Perinephric Abscess (590.2:1),8
Acute bacterial endocarditis (421.0:1),8
Hyperplasia of prostate (600:0),8
Bladder disorder (596.9:0),8
Esophag varice due to cirrhosis (571.5:1),8
"Pyogenic arthritis, wrist (711.03:1)",8
Chronic peptic ulcer (533.70:0),8
Pathologic # femur (733.15:0),8
Hx of leukemia (V10.60:0),8
Skin Ulcer (707.9:2),8
Int hemorrhoid with complication (455.2:0),8
"CA hypopharynx, other site (148.8:0)",8
Urinary calculus (592.9:0),8
Small bowel stricture (560.9:10),8
False femoral aneurysm (442.3:1),8
GB& bili calcu+ acu/chr cholecysti (574.80:0),8
Streptococcus group G infection (041.05:0),8
Wilson's disease (275.1:2),8
Infectious gastroenteritis (009.0:4),8
Pulmonary secondary (197.0:999),8
Drug allergy (995.2:3),8
Disseminated tuberculosis (018.90:1),8
Interstitial lung disea w fibrosis (516.3:2),8
Primary PPH+ uterine atony PN (666.14:803),8
CA endocervix (180.0:0),8
Bleeding esophagitis (530.19:2),8
Breast disorders (611.8:0),8
Pneumonia strep. B (482.32:0),7
Cancer esophagus - cervical (150.0:0),7
"Fundal varices, bleeding (456.8:1)",7
Parastomal Hernia (553.21:2),7
Rupture Ectopic Preg (633.9:1),7
Hx musculoskeletal disease (V13.5:0),7
Hypertensive renal disease (403.90:0),7
Transverse Myelitis (323.9:2),7
Leucopenia (288.0:2),7
Disease of larynx (478.70:0),7
Acute epiglottitis (464.30:0),7
Urethral false passage (599.4:0),7
Parotid gland abscess (527.3:1),7
Hemopericardium (423.0:0),7
Removal vascular catheter (V58.81:0),7
"Cancer of ureter, right (189.2:3)",7
Constrictive pericarditis (423.2:0),7
Candidiasis (112.9:0),7
Infective tenosynovitis (727.09:6),7
Alcohol withdrawal state (291.81:1),7
Viral hepatitis A (070.1:0),7
Cancer skin lower limb (173.7:0),7
Poisoning-sedative/hypnotic (967.9:0),7
Blocking right nephrostomy tube (996.39:15),7
H1N1 - human swine flu (487.1:11),7
Paroxysmal atrial fibrillation (427.31:1),7
"Peritonitis, Suppurative (567.2:0)",7
Rheum aortic steno w insufficiency (395.2:0),7
Malign neopl breast (174.8:0),7
Uncontrol DM w hyperosmolar coma (250.22:3),7
Pemphigoid (694.5:0),7
Alcoholic fatty liver (571.0:0),7
Malignant fever (780.6:1),7
Pelv # open / pelv disrup (808.53:0),7
Iliac artery obstruction (444.81:2),7
CA urinary bladder anterior wall (188.3:0),7
Corticoadrenal insufficiency (255.4:0),7
Acute Epididymo-orchitis (604.90:3),7
Pancr intraduct papil mucin neo (235.5:4),7
Cancer of oesophagus (150.8:0),7
Disseminated zoster (053.79:1),7
Observation - suspected condition (V71.9:0),7
Perforated terminal ileum (569.83:10),7
OGD with biopsy (45.16:0),7
Sustain monomorp ventric tachycard (427.1:11),7
Eczema (692.9:3),7
Poisoning-aromatic analgesic (965.4:0),7
Mechanical low back pain (724.2:3),7
Rhinovirus infection (079.3:0),7
# radius distal end closed (813.42:0),7
Atypical pneumonia (486:1),7
Subarachnoid h'mage mod LOC (852.03:0),7
Intracerebral bleed in brain stem (431:14),7
HIV result in PJP (042:59),7
Infected implants (996.60:1),7
Dialysis exit site infection (998.59:12),7
Interstitial pneumonia (516.8:5),7
Mediastinitis (519.2:0),7
Bacterial enteritis (008.5:0),7
Neuromyelitis optica (341.0:0),7
Acinetobacter infection (041.85:8),7
# humerus closed (812.20:0),7
Fasciitis (729.4:0),7
Shoulder pain (781.9:3),7
Infective colitis (009.0:2),7
"SIRS, infect with organ failure (780.9:29)",7
Pulmonary TB by histology (011.95:0),7
Malignant pleural effusion (197.2:2),7
Rupture Esophagus (530.4:1),7
"Chorioamnionitis, delivered (658.41:2)",7
Multiple small bowel ulcer (569.82:2),7
Acute non-traumatic renal injury (584.9:1),7
Metastasis to marrow (198.5:4),7
Portal hypertension (572.3:0),7
"Lymphosarcoma, inguinal (200.15:0)",7
Burn genitalia (942.05:0),7
CBD stones with cholangitis (574.50:2),7
Malfunc urethral indwelling cath (996.31:0),7
Ischemic colitis with bleeding (557.9:4),7
Burn of hand (944.00:0),7
Cerebral thrombosis no infarct (434.00:0),7
Bone pain (733.90:3),7
Group B streptococcal septicemia (038.0:9),7
Bezoar obstruction (560.89:3),7
"Alcoholic cirrhosis of liver, B (571.2:2)",7
Dissect aneurysm thoracoabdo aorta (441.03:0),7
Hypothyroidism (244.9:0),7
"Intramuscular haematoma,nontrauma (728.89:13)",6
Cancer urinary bladder poster wall (188.4:0),6
Carcinoma of stomach (151.9:1),6
Malign neopl vagina (184.0:0),6
Chronic hep C with coma (070.44:0),6
Intraabdominal abscess (567.2:4),6
Hemolytic-uremic syndrom (283.11:0),6
Ment+ beh dis harmful use alcohol (305.00:1),6
Spontaneous incomplete abortion (634.91:0),6
Duodenal polyp (537.89:1),6
Lumbar vertebra collapse (733.13:5),6
Lung transplant status (V42.6:0),6
Bile peritonitis (567.8:1),6
Osteoarthritis of hip (715.95:1),6
Pyloric Obstruction (537.0:1),6
NAD on cystoscopy (V71.9:3),6
"Bed sore, heel (707.0:4)",6
Bacterial meningitis (320.9:0),6
Post-op wound dehiscence (998.3:0),6
Vascular dementia (290.40:11),6
Hantavirus infection (078.89:4),6
Post Polya gastrectomy (V45.89:11),6
Headache (784.0:0),6
Intracranial inj LOS 1-24 hrs (854.03:0),6
IgG4 related systemic disease (279.9:4),6
Mycoplasma pneumonia (483.0:0),6
Traumatic injury to kidney (866.00:0),6
Duodenal diverticulum (562.00:2),6
Non-alcoholic cirrhosis - C (571.53:0),6
Proctitis (569.49:1),6
Vocal cord paralysis (478.30:0),6
Nonrheumatic mitral valve prolapse (424.0:1),6
"Pelvic abscess, female (614.4:3)",6
Disseminated candidiasis (112.5:0),6
Cancer connect/ soft tissue thorax (171.4:0),6
"Abdominal pain, right low quadrant (789.03:0)",6
Cranial diabetes insipidus (253.5:1),6
Bladder Mass (596.8:2),6
Group A streptococcal septicemia (038.0:7),6
Obstructed ureter (593.4:0),6
Anaerobic septicemia (038.3:0),6
Acute stimulant intoxication (305.70:3),6
Metas carcinoma urinary bladder (198.1:4),6
CA prostate (185:2),6
GE salmonella B (003.0:2),6
Prostatitis (601.9:0),6
Incompl spon abor pelv+ genit infe (634.01:0),6
Aftercare for THR (V54.9:2),6
Stomach polyp bleeding (537.84:1),6
Bleeding from colostomy (997.4:28),6
Post-op hemoperitoneum (998.11:12),6
"Delivered, APH - placenta previa (641.11:800)",6
Occlude precerebral art + infarct (433.91:0),6
Hepatic coma (572.2:0),6
Esophageal disorder (530.9:0),6
Hypocalcemia not newborn (275.4:9),6
Acute hemorrhagic pancreatitis (577.0:1),6
Cancer of brain (191.8:0),6
Dementia Alzheimer late onset (290.0:3),6
Schizophrenia (295.90:0),6
Rectal Polyp (569.0:3),6
Esophageal polyp (530.89:1),6
Bladder wall hemorrhage (596.7:1),6
Type II DM with gangrene foot (250.70:3),6
Compartment syndrome (958.8:1),6
Listerial septicemia (027.0:5),6
Enterocutaneous fistula (569.81:8),6
Drug induced thrombocytopenia (287.4:4),6
"Streptococcal sepsis, group A (038.0:4)",6
Uncontrol DM w ketoacidotic coma (250.32:3),6
# Femur greater trochanter (820.20:1),6
Delivered with abruptio placenta (641.21:800),6
Stimulant harmful use mental disor (305.70:2),6
Female pelvic inflammation (614.9:1),6
Salmonella infection (003.9:0),6
Pyloric Stenosis (537.0:2),6
Post Whipple's operation (V45.89:20),6
Erythema multiforme (695.1:0),6
NIDDM with hypoglycemia (250.80:5),6
HIV resuting in Burkitt's lymphoma (042:50),6
Obstructiv hydrocephalus (331.4:0),6
Obstruct sleep apnea syndrome (780.53:2),6
"Iron defic anemia, chr blood loss (280.0:0)",6
Delivered with intrauterine death (656.41:800),6
"Toxic epid necro, correct subs (695.1:7)",6
Cecal diverticulitis (562.11:1),6
Abdominal compartment syndrome (958.8:2),6
Atrophic gastritis (535.10:0),6
Displace orthopedic device (996.4:3),6
Infection of generator site (996.61:1),6
Paraproteinemia (273.2:0),6
Viral encephalitis (049.8:1),6
Splenic artery aneurysm (442.83:0),6
Pyosalpinx (614.2:1),6
Perforation of rectosigmoid colon (569.83:6),6
"VT, non-sustained (427.1:6)",6
"Thrombocytopenia, Immune (287.5:1)",6
Liver metastasis (197.7:0),6
# femur shaft - open (821.11:0),6
Poison by antidepressant (969.0:0),6
Streptococcus group B infection (041.02:0),6
"UTI, post-op complication (599.0:2)",6
Infective spondylopathy (730.98:2),6
"Fistula, small bowel (569.81:6)",5
Loosen ortho implant/ device (996.4:4),5
Attempt suicide (300.9:2),5
Missed miscarriage (632:0),5
Influenza like illness (079.89:11),5
Uncontrol DM with hyperosmolarity (250.22:2),5
Swelling of limb (729.81:0),5
Pneumocystis carinii infection (136.3:2),5
Hepatocellular adenoma (211.5:7),5
Cancer (199.1:0),5
Congestive rheumatic heart failure (398.91:0),5
Bile leakage from PTBD (997.4:26),5
ANCA positive vasculitis (447.6:12),5
Gangrenous pneumonia (513.0:3),5
Acute reject kidney trans (996.81:4),5
Bronchiolitis obliterans (491.8:1),5
Cancer of jejunum (152.1:0),5
Toxic megacolon (556.9:5),5
"Nodular lymphoma, abdom (202.03:0)",5
Gram-negative meningitis (320.82:0),5
Primary cardiomyopathy (425.4:0),5
"Pneumonia, anaerobes (482.81:0)",5
"Stevens-Johnson syndrome, TENS (695.1:11)",5
"Compartment syndrome, traumatic (958.8:3)",5
Cauda equina syndrome (344.60:0),5
Fiber-optic bronchoscopy (33.22:0),5
Stenosis of carotid artery (433.10:5),5
Chronic respiratory failure (518.81:5),5
Pelvic tumor (239.8:4),5
Sec mal neo brain/spine (198.3:0),5
Submuco leiomyoma-uterus (218.0:0),5
Femoral artery obstruction (444.22:5),5
Mitral valve prolapse (424.0:11),5
Lower limb embolism (444.22:8),5
Rheumatic mitral & aortic stenosis (396.0:0),5
Acute appendicitis+ local peritoni (540.0:5),5
Strongyloidiasis (127.2:0),5
Acute ischemic colitis w/ bleeding (557.0:16),5
Viral gastroenteritis (008.8:0),5
"Non-trau hematoma, skin/subcut tis (782.7:1)",5
Delivered with primary PPH (666.12:801),5
CA nipple+ areola female breast (174.0:1),5
Leukocytosis (288.8:1),5
CMV retinitis (078.5:2),5
Bronchoscopy (33.23:0),5
Type II DM with ketoacidosis (250.10:0),5
Strangulated incisional hernia (552.21:1),5
"Mesenteric tear, traumatic (863.89:1)",5
Diabetes insipidus (253.5:0),5
Parotitis (527.2:2),5
Liver injury (864.00:0),5
Meningococcemia (036.2:0),5
Close skull vault # no coma (800.21:0),5
Intestinal fistula (569.81:0),5
Post-op hematoma (998.12:1),5
Polycyst kidney autosom dominant (753.13:0),5
CA female breast lower-inner quad (174.3:0),5
"Ureteric stones, Lt (592.1:5)",5
POEMS syndrome (273.9:1),5
M&B dis alcohol withdrawal state (291.81:5),5
Protrusion of ortho implant/device (996.4:5),5
Paracolic & pelvic abscess (567.2:6),5
Alzheimer's disease (331.0:0),5
Non-alcoholic cirrhosis - A (571.5:4),5
Groin LN (lymph node) (785.6:7),5
Ureteral tumor (239.5:8),5
Polyarteritis nodosa (446.0:0),5
MND (335.20:1),5
Bladder neoplasm (239.4:0),5
Fracture acetabulum - closed (808.0:0),5
"Arthritis, bacterial infection (711.00:4)",5
Serotonin syndrome (333.99:4),5
Posterior disloc hip-cl (835.01:0),5
Gram positive bacterial infection (041.89:1),5
Complication liver transplant (996.82:0),5
Respiratory infection (519.8:5),5
Alcohol-induced acute pancreatitis (577.0:8),5
Cancer of thymus (164.0:0),5
Abn findings-lung field (793.1:0),5
Postoperative complication (998.9:0),5
Cardiac tumor (239.8:5),5
Polycystic kidney (753.12:0),5
Duodenal Fistula (537.4:1),5
Mitral valve prosthe complication (996.02:2),5
Tick-borne ricketts (082.9:0),5
Tenosynov hand/wrist (727.05:0),5
Ankle ulcer (707.1:10),5
Short gut syndrome (579.3:1),5
Infected amputated stump (997.62:0),5
Fatty liver (571.8:1),5
Unilat femoral hernia w obstruct (552.00:0),5
"Aortic occlusion, abdomen (444.0:2)",5
Slipped PTBD (996.59:7),5
Normal finding (V71.9:29),5
Cancer connect+ soft tissue UL (171.2:0),5
Pneumonia due to coronavirus (480.8:1),5
Arthritis (716.90:1),5
Streptococcus suis meningitis (320.2:1),5
SMA obstruction (557.0:15),5
Disease of pharynx or nasopharynx (478.29:0),5
Cancer of stomach - fundus (151.3:0),5
"Cancer of testis, left (186.9:5)",5
Perforated Jejunum (569.83:4),5
Crusted scabies (133.0:2),5
Communicat hydrocephalus (331.3:0),5
Hip arthroplasty dislocation (996.4:7),5
"Prev single Cesarean, delivered (654.21:2)",5
Membranous glomerulonephritis (583.1:1),5
Multi inflam syndr adult COVID-19 (780.9:66),5
Pemphigus vulgaris (694.4:3),5
Adenomyosis of uterus (617.0:1),5
Acquired pancytopenia (284.8:10),5
Sebaceous cyst (706.2:0),5
Pelvic Mass (789.30:7),5
TB lymph node (017.20:0),5
Sacral abscess (730.08:2),5
Cyanotic congenital heart disease (746.9:1),5
Primary sclerosing cholangitis (576.1:6),5
Essential thrombocythemia (238.7:1),5
TB spine (015.00:0),5
Achalasia (530.0:1),5
ICH with LOC 1-24 hrs (853.03:0),5
Preseptal orbital cellulitis (376.01:2),5
Laceration of face (873.40:1),5
Cancer connect/ soft tissue abdo (171.5:0),5
Mesenteric Embolism (557.0:10),5
"Dehydration, moderate (276.5:3)",5
Infectious disease (136.9:5),5
Post hematopoiet stem cell transpl (V42.8:2),5
Meningoencephalitis (323.9:10),5
"CA Kidney - Renal pelvis, left (189.1:3)",5
Post Polya with GJ-ostomy (V45.89:12),5
Pyothorax (510.9:2),5
Infec due to vasc device (996.62:0),5
Closed lumbar # w cord injury (806.4:0),5
Splenomegaly (789.2:0),5
Paraumbilical hernia (553.1:1),5
Anti-GBM disease (583.89:10),5
SIADH (253.6:1),4
Cerebral cortex contusion no coma (851.01:0),4
# clavicle closed (810.00:0),4
Primary immune thrombocytopenia (287.3:3),4
Hypertr obstr cardiomyop (425.1:0),4
Rheumatic aortic valve stenosis (395.0:0),4
Gastric polyposis (211.1:6),4
Open wound of scalp (873.0:0),4
Atrioventricular block (426.10:0),4
Breast mass (611.72:4),4
"GIST, small bowel (235.2:4)",4
Angioimmunoblastic T-cell lymphoma (202.80:50),4
Esophageal stricture (530.3:3),4
Lymphosarcoma and reticulosarcoma (200.80:0),4
Hematoma of kidney (866.01:0),4
Chronic pancreatitis (577.1:0),4
Aneurysm of carotid artery (442.81:1),4
Hx of bladder malignancy (V10.51:0),4
Unc beh neo nerv sys (237.9:0),4
Cancer urinary bladder neck (188.5:0),4
Burkitt lymphoma intra-abdo LN (200.23:0),4
Stent complication (996.59:1),4
Acute osteomyelitis (730.00:0),4
VSD - post MI (429.71:2),4
Amebic liver abscess (006.3:0),4
Heart transplant status (V42.1:0),4
Carcinoma of pancreas - head (157.0:1),4
Rheumatic mitral insuff (394.1:0),4
Renal cyst (593.2:1),4
"Aortic insufficiency, nonrheumatic (424.1:7)",4
Carbuncle of back (680.2:1),4
Invasive transition cell carcinoma (199.1:21),4
IgA glomerulonephritis (583.89:4),4
Weight loss (783.2:1),4
Bacillus fragilis infection (041.82:0),4
Atherosclerosis limb w gangrene (440.24:0),4
Dislodgement of NG tube (996.59:6),4
Axillary lymphadenopathy (785.6:14),4
Anti-phospholipid syndrome (279.4:1),4
Generalized lymphadenopathy (785.6:9),4
Lesion of pancreas (577.8:4),4
Cor pulmonale (416.9:2),4
Acute interstitial nephritis (580.89:1),4
Cardiac cirrhosis (571.5:9),4
Sjogren's syndrome (710.2:1),4
Tachycardia-bradycardia syndrome (427.81:5),4
CA urinary bladder - dome (188.1:0),4
Obstructive hydronephrosis (591:6),4
Idiopathic pulmonary artery HT (416.0:2),4
Relapsing polychondritis (733.99:3),4
Metastatic LN - head & neck (196.0:2),4
Mal neo cerebellum (191.6:0),4
Abscess of lung with pneumonia (513.0:2),4
Cold antibody hemolytic anemia (283.0:1),4
Depression (311:1),4
"Diverticular large gut, perf + abs (562.10:8)",4
Benign neoplasm - brain (225.0:0),4
Malign neo pineal gland (194.4:0),4
Complication d/t joint prosthesis (996.77:0),4
Burn neck (941.08:0),4
Acute gastritis and duodenitis (535.00:1),4
Intracranial venous sinus thrombos (325:1),4
Disorders of uterus (621.8:0),4
Chronic antral gastritis (535.10:2),4
Bleeding CBD (576.8:1),4
Cancer of hard palate (145.2:0),4
Disseminat atypi mycobacter infect (031.8:1),4
Carcinoma prostate+ bony metastas (185:3),4
Neck mass (784.2:6),4
Fulminant hepatitis (070.9:8),4
Postmenopausal bleeding (627.1:0),4
Cancer bone + articular cartilage (170.9:0),4
Obstruction of bile duct (576.2:0),4
Laceration of skin (879.8:17),4
"HELLP syndrome, delivery episode (642.51:2)",4
Chronic inflam demyelin neuropathy (357.8:1),4
Acute ren fail w tubular necrosis (584.5:0),4
"Contusion of trunk, back (922.31:0)",4
Cancer of esophagus (150.9:0),4
Polycystic liver disease (751.62:1),4
Acute ischaemic colitis (557.0:19),4
Sliding Hiatus Hernia (553.3:2),4
"Cancer of testis, right (186.9:4)",4
Vascular insufficiency of bowel (557.9:0),4
"Wound bleeding, postoperative (998.11:19)",4
Hemoglobin H disease (282.4:6),4
External hemorrhoid (455.3:0),4
Hydrothorax (511.8:2),4
Cancer of floor of mouth (144.9:0),4
Infection by adenovirus (079.0:0),4
HIV infection / AIDS (042:40),4
Hemophilus influenza infection (041.5:0),4
Hyperammonemia (270.6:4),4
Pneumococcal sepsis (038.2:1),4
"Delivered, vaginal tear + PPPH (665.41:802)",4
"Anorexia nervosa, restricting (307.1:1)",4
"Pyogenic arthritis, elbow (711.02:1)",4
Complete lesion cord / C1 - C4 (952.01:0),4
Infection of retroperitoneal space (567.9:4),4
Acute hemorrhagic cholecystitis (575.0:3),4
Hodgkin mixed cell multi site LN (201.68:0),4
Mycosis fungoides (202.10:0),4
Acute IHD (411.89:2),4
Bleeding tendency (286.9:6),4
Open wound hand (882.0:0),4
Close skull vault # mod coma (800.43:0),4
Intramural leiomyoma uterus (218.1:0),4
Ac/subac bact endocard (421.0:0),4
Angiodysplasia - upper GI (537.82:1),4
Hx uteri cervix cancer (V10.41:0),4
Post esophagectomy (V45.89:9),4
Duodenitis w hemorrhage (535.61:0),4
Alcohol liver damage (571.3:0),4
Anastomotic bleeding (998.11:1),4
Alteration of consciousness (780.09:0),4
Petechiae of skin (782.7:2),4
Mycoplasma infection (041.81:0),4
Incisional hernia (553.21:0),4
Friedlander bacillus infection (041.3:0),4
"Mortality, unknown cause (799.9:4)",4
Delivered with multiple pregnancy (651.91:800),4
"Anastomotic ulcer, bleeding (998.11:3)",4
Autoimmune disease (279.4:0),4
Open # pelvis w ring disruption (808.53:1),4
Pathologic # humerus (733.11:0),4
Diverticulitis of descending colon (562.11:5),4
"Unsatisfactory CTG, delivered (656.91:1)",4
Malig lymphoma axilla+ UL LN (202.84:0),4
Ischaemic enteritis (557.9:2),4
Bed sores (707.0:1),4
Abscess of mediastinum (513.1:0),4
"Peritonitis, primary (567.9:2)",4
Crescentic GN (583.89:2),4
Esophageal hemorrhage (530.82:0),4
Toxic epidermal necrolysis (695.1:6),4
Rheum mitral stenos+ regurgit (394.2:1),4
Major liver laceration traumatic (864.04:999),4
Closed # lumbar spine (805.4:0),4
Diverticulitis colon w hemorrhage (562.13:0),4
Choledochal Cyst (576.8:2),4
Infected ascites (789.5:3),4
Scleroderma (710.18:1),4
Intraabdominal loculation (789.30:10),4
Wegener's granulomatosis (446.4:0),4
Hypertens encephalopathy (437.2:0),4
Dieulafoy's stomach lesion (531.40:6),4
Opn vlt # IC inj proln LOC regain (800.94:0),4
Cervical spinal stenosis (723.0:0),4
Proteinuria (791.0:0),4
Syphilis (097.9:0),4
Primary antiphospholipid syndrome (279.4:3),4
"Leakage of bile, post-operative (997.4:10001)",4
Drug induced fever (780.6:4),4
Ectopic pregnancy (633.9:0),4
Inj common femoral arter (904.0:0),4
Acute on chronic alcohol liver dis (571.1:2),4
Secondary adrenal insufficiency (255.4:4),4
Infected arteriovenous graft (996.62:1),4
Infective peritonitis (567.2:13),4
Diverticula of colon (562.10:2),4
