Dx/Px Description (HAMDCT),count
Bacterial meningitis (320.9:0),11
Lymphadenopathy (785.6:1),11
Metast carcinoma unknown primary (199.1:10000),11
"Lymphoma, thorax (202.82:0)",11
Burkitt lymphoma multi sites LN (200.28:0),11
TB peritonitis (014.00:0),11
MRSA infection (041.11:1),11
Orthopaedic aftercare for TKR (V54.9:1),11
Uncontrol type I DM hyperglycemia (250.83:5),11
Pneumocystis pneumonia (136.3:1),11
Subdural intracranial hematoma (432.1:2),11
Toxic diffuse goiter w crisis (242.01:0),11
Supraventricular tachycardia (427.89:1),11
Pulmonary aspiration (934.8:3),11
Renal angiomyolipoma (223.0:2),10
Carcinoma of pancreas (157.9:1),10
Coronary atherosclerosis (414.00:0),10
Retention of urine (788.20:0),10
Streptococcal meningitis (320.2:0),10
Schizophrenia (295.90:0),10
# neck of femur - closed (820.8:0),10
Varicella (052.9:0),10
Cong cystic liver disease (751.62:0),10
Acute URTI (465.9:0),10
Necrosis of skin/subcutaneo tissue (785.4:5),10
Hypernatremia (276.0:1),10
NIDDM with hyperosmolarity (250.20:4),10
Coronary atheroscler native artery (414.01:0),10
Alcoholic liver failure (571.3:1),10
Fungal septicemia (117.9:5),10
Faecal Impaction (560.39:2),10
Psoriasis (696.1:0),10
Intracranial inj LOS 1-24 hrs (854.03:0),10
Multiple small bowel ulcer (569.82:2),10
Parapneumonic effusion (511.1:1),10
Stage IV decubitus ulcer (707.0:7),10
Disseminated cancer (199.0:0),10
CA female breast upper-inner quad (174.2:0),10
Spleen parenchyma laceration (865.03:0),10
Open wound of face (873.40:0),10
Peripheral vascular disease (443.9:1),10
CO bronchitis acute exacerbation (491.21:0),10
Pathologic # femur (733.15:0),10
# femur shaft - open (821.11:0),10
Non-alcoholic cirrhosis - B (571.5:5),10
Grand mal-intractable epilepsy (345.11:0),10
Ludwig's Angina (528.3:2),10
Peptic ulcer (533.90:0),10
Placenta accret w PPH delivery epi (666.02:1),10
Spontaneous incomplete abortion (634.91:0),10
Cx due to ortho implant/device (996.78:1),10
Laceration of face (873.40:1),10
Paracolic & pelvic abscess (567.2:6),10
Small Bowel Obstruction (560.9:9),10
Gram negative sepsis (038.40:1),10
Strangulated incisional hernia (552.21:1),10
Systemic vasculitis (447.6:10),10
CA endocervix (180.0:0),10
Rheumatic aortic valve stenosis (395.0:0),10
Tricuspid valve regurgitation (397.0:6),10
Ac alcoholic hepatitis (571.1:0),10
Hematoma of kidney (866.01:0),10
Leukemia in remission (208.91:0),10
DVT leg (453.8:3),10
NIDDM with hypoglycemia (250.80:5),10
Autoimmune encephalitis (323.8:2),9
Gouty tophi (274.0:2),9
"Delivered, failed induct of labor (659.11:800)",9
Pulmonary collapse (518.0:0),9
Incomplete abortion (637.91:0),9
Uncontrol DM w ketoacidotic coma (250.32:3),9
Acute bronchitis (466.0:0),9
Vitamin B12 deficiency (266.2:7),9
"Cancer breast, female lower-outer (174.5:0)",9
DM with hyperglycemia (250.80:11),9
"Toxic effect, nonmedicinal agent (989.8:0)",9
Acute tonsillitis (463:0),9
Neutropenia (288.0:1),9
Carcinoma of pancreas - head (157.0:1),9
Symptomatic sinus bradycardia (427.89:12),9
Pemphigoid (694.5:0),9
Nausea and vomiting (787.01:0),9
Viral hep B carrier (V02.61:0),9
Extranodal NK/T cell nasa lymphoma (202.80:41),9
Dysphagia (787.2:0),9
Toxic epidermal necrolysis (695.1:6),9
Nonunion of fracture (733.82:0),9
Tox eff carbon monoxide (986:0),9
Bleeding BPH (602.1:1),9
Splenic injury (865.00:0),9
Type II DM with ketoacidotic coma (250.30:0),9
Open vault # w ICH prolong LOC (800.74:0),9
Dental abscess (522.5:1),9
Clos# sku base lac+ contu mod LOC (801.13:0),9
Tubal pregnancy (633.1:0),9
"Twin pregnancy, delivered (651.01:0)",9
Gastroesoph laceration-hemorr synd (530.7:0),9
Persistent vomiting (536.2:0),9
Intestinal ulcer (569.82:0),9
Acute hemorrhagic pancreatitis (577.0:1),9
Hodgkin nodul sclero multi site LN (201.58:0),9
Thoracoabdominal aortic aneurysm (441.7:0),9
"Chorioamnionitis, antepartum care (658.43:800)",9
NonInflam dsdr  ovary (620.9:2),9
Impaired renal function (593.9:6),9
TB meningitis (013.00:0),9
Endophthalmitis (360.00:1),9
Cl skull vault # mod coma (800.23:0),9
Colonic ulcer (569.82:4),9
Wilson's disease (275.1:2),9
Metastatic adenocarcinoma (199.1:9),9
Cancer connect/ soft tissue pelvis (171.6:0),9
Cancer of bronchus or lung (162.8:0),9
Malignant neo glottis (161.0:0),9
Lumbar spinal stenosis (724.02:0),9
Ovarian cyst (620.2:0),9
Plasma cell leukemia (203.10:0),9
Cardiac tumor (239.8:5),9
Constipation (564.0:0),8
Cervical lymphadenopathy (785.6:3),8
Renal mass (593.9:4),8
"VT, sustained (427.1:7)",8
Gastritis with hemorrhage (535.51:1),8
AML kidney (223.0:1),8
# surg nck humerus-clos (812.01:0),8
Infectious mononucleosis (075:0),8
Chronic cholecystitis (575.11:0),8
B-cell lymphoma (202.80:37),8
CMV pneumonia (078.5:1),8
Female pelvic inflammation (614.9:1),8
Urinary calculus (592.9:0),8
Pulmonary hypertension (416.0:1),8
Malign tumour thyroid (193:0),8
"Laceration, scalp (873.0:1)",8
VSD - post MI (429.71:2),8
Nephrogenic diabetes insipidus (588.1:0),8
Poisonous snake bite (989.5:1),8
Burn foot (945.02:0),8
Skin abscess (682.9:10),8
Peritonsillar abscess (475:0),8
Metastasis to vertebrae (198.5:5),8
Toxic shock syndrome (040.89:1),8
Primary pulmonary hypertension (416.0:0),8
Pulmonary hemorrhage (786.3:3),8
Rectal tumor (239.0:6),8
Small bowel stricture (560.9:10),8
Vascular insufficiency of bowel (557.9:0),8
Subarachnoid h'mage no LOC (852.01:0),8
Psychosis (298.9:0),8
Pseudomonas infection (041.7:0),8
Uncontrol type I DM ketoacid coma (250.33:2),8
Acquired hemophilia (286.9:9),8
Delivered with primary PPH (666.12:801),8
Acute ischemic colitis w/ bleeding (557.0:16),8
Burn genitalia (942.05:0),8
Carcinoma prostate+ bony metastas (185:3),8
Renal haemorrhage (593.81:1),8
Hx of NPC (V10.02:1),8
Wegener's granulomatosis (446.4:0),8
Hypertr obstr cardiomyop (425.1:0),8
Pulmonary TB by histology (011.95:0),8
Neuromyelitis optica (341.0:0),8
SIADH (253.6:1),8
Perforation GI tract (569.83:13),8
Hyperlipidemia (272.4:0),8
Skin disorders (709.8:0),8
Fungal peritonitis (117.9:4),8
Mediastinitis (519.2:0),8
Myelodysplastic/proliferative dis (238.7:10),8
Miliary TB (018.90:0),8
Gastroduodenitis (535.50:2),8
Splenomegaly (789.2:0),8
Dislodge left nephrostomy tube (996.39:13),8
Acute stimulant intoxication (305.70:3),8
Paranoid schizophrenia (295.30:0),8
Rheum aortic steno w insufficiency (395.2:0),8
Hemorrhagic from cerebral infarct (431:8),8
Cl skull base # IC inj prolon LOC (801.44:0),8
Post-op hemoperitoneum (998.11:12),8
Cancer of esophagus (150.9:0),8
Pulmonary edema (514:3),8
Anoxic brain damage (348.1:0),8
# humerus shaft-closed (812.21:0),8
Waldenstrom's macroglobulinaemia (273.3:1),8
Type II DM with gangrene foot (250.70:3),8
Paralytic ileus (560.1:0),8
Observation - suspected condition (V71.9:0),8
Drowning / nonfatal submersion (994.1:0),8
Leukemia (208.80:0),8
Vocal cord paralysis (478.30:0),8
Pyosalpinx (614.2:1),8
Menorrhagia (626.2:1),8
Polymyositis (710.4:0),8
Fracture patella - closed (822.0:0),8
Hepatorenal syndrome (572.4:0),8
Endocarditis (424.90:0),8
Parastomal Hernia (553.21:2),8
Type I DM with hyperglycemia (250.81:2),8
TB spine (015.00:0),8
Perforated gallbladder (575.4:0),7
Loosen ortho implant/ device (996.4:4),7
"Pyogenic arthritis, shoulder (711.01:0)",7
Benign tumor pituitary gland (227.3:0),7
LL weakness (780.9:3),7
Bowel infarction (557.0:1),7
Dieulafoy's stomach lesion (531.40:6),7
Incompl spon abor pelv+ genit infe (634.01:0),7
Cancer of peritoneum (158.9:0),7
Protrusion of ortho implant/device (996.4:5),7
Local skin infection (686.9:0),7
Duodenal polyp (537.89:1),7
Mitral stenosis (394.0:0),7
CA female breast lower-inner quad (174.3:0),7
Acute bacterial endocarditis (421.0:1),7
Cold antibody hemolytic anemia (283.0:1),7
Breast disorders (611.8:0),7
Wernicke's encephalopathy (265.1:1),7
Hypert w renal failure (403.91:0),7
"Compartment syndrome, traumatic (958.8:3)",7
Subserous leiomyoma of uterus (218.2:0),7
Disorder of biliary tract (576.9:0),7
Infected amputated stump (997.62:0),7
"Lymphoma, spleen (202.87:0)",7
Closed # of rib (807.00:0),7
Streptococcal sepsis (038.0:3),7
Drowning (994.1:1),7
Severe MR no/ mini impair behavior (318.1:1),7
Cancer appendix vermiformis (153.5:0),7
Tick-borne ricketts (082.9:0),7
Anemia megaloblastic B12 (281.1:1),7
Open wound foot (892.0:0),7
Non-Hodgkin's lymphoma (202.80:36),7
Close skull base # ICH prolon LOC (801.24:0),7
Recur unilat ing hernia w obstruct (550.11:0),7
Traumatic injury to kidney (866.00:0),7
Ischiorectal Abscess (566:5),7
Cancer of brain (191.8:0),7
Ventricular tachycardia (427.1:2),7
Close skull vault # mod coma (800.43:0),7
Slipped PTBD (996.59:7),7
Petit mal status (345.2:0),7
"Bed sore, heel (707.0:4)",7
Type I DM with ketoacidotic coma (250.31:0),7
Adenomyosis of uterus (617.0:1),7
Reflux esophagitis (530.11:0),7
Cerebel contus-LOC > 24 (851.44:0),7
Post-meningitis comm hydrocephalus (331.3:3),7
# shaft tibia-closed (823.20:0),7
Drug allergy (995.2:3),7
Esophageal disorder (530.9:0),7
Coma (780.01:0),7
Duodenitis (535.60:0),7
Liver metastasis (197.7:0),7
Drug-induced skin rash (693.0:1),7
Acute epiglottitis (464.30:0),7
Bleeding esophagitis (530.19:2),7
HIV with specific infection (042:13),7
"Leakage of bile, post-operative (997.4:10001)",7
Hx-oral/ pharynx malignancy (V10.02:0),7
Transverse Myelitis (323.9:2),7
"Dehydration, moderate (276.5:3)",7
"Peritonitis, primary (567.9:2)",7
# ribs multiple (807.09:1),7
Lower limb embolism (444.22:8),7
Major liver laceration traumatic (864.04:999),7
Int hemorrhoid w/o compl (455.0:0),7
"Mesenteric tear, traumatic (863.89:1)",7
Malig brain tumor - temporal lobe (191.2:0),7
Cancer of thymus (164.0:0),7
Loosen broken joint prosthesis (996.4:2),7
Burn neck (941.08:0),7
"Enlarged, multiple cervical LNs (785.6:4)",7
Pneumonia due to coronavirus (480.8:1),7
Mal ant medias tumor germ cell (164.2:5),7
"GIST, small bowel (235.2:4)",7
Acute drug intoxication (305.90:8),7
Human metapneumovirus pneumonia (480.8:3),7
Carbuncle of back (680.2:1),7
Polycystic kidney (753.12:0),7
Viral pneumonia (480.9:0),7
Abscess of mediastinum (513.1:0),7
Cellulitis and abscess of finger (681.00:0),7
Femoral artery obstruction (444.22:5),7
Subphrenic abscess (567.2:3),6
Infective spondylopathy (730.98:2),6
Intervertebral discitis (722.90:4),6
CA stomach - antrum (151.2:3),6
Pseudo-obs of intestine (564.8:1),6
Post-infective hydrocephalus (331.3:5),6
Pulmonary secondary (197.0:999),6
Bone marrow donor (V59.3:0),6
Pyometra (615.9:2),6
"Ureteric stones, Lt (592.1:5)",6
Pathologic # humerus (733.11:0),6
Viral gastroenteritis (008.8:0),6
Hydronephrosis w stone obstruction (591:9),6
Closed # lower end radius + ulna (813.44:0),6
Cancer of larynx - supraglottis (161.1:0),6
Bacterial enteritis (008.5:0),6
Renal / perirenal abscess (590.2:0),6
Gangrenous bowel (557.0:5),6
"Pelvic abscess, female (614.4:3)",6
Germ cell tumor extracranial (183.8:999),6
"Abdom pain, right upper quadrant (789.01:0)",6
Elevated PSA (790.93:0),6
"Lymphosarcoma, spleen (200.17:0)",6
Burn of hand (944.00:0),6
Cl vault # ICH brief coma (800.22:0),6
Nonrheumatic mitral valve prolapse (424.0:1),6
ICH LOC >24 hr retu to conscious (853.04:0),6
Mycoplasma pneumonia (483.0:0),6
Severe aplastic anemia (284.9:2),6
Strangulated small bowel (560.2:4),6
Graft-versus-host disease (996.85:1),6
Rectovesical fistula (596.1:2),6
Acute endophthalmitis (360.01:0),6
Non-alcoholic cirrhosis - C (571.53:0),6
Bradycardia (427.89:15),6
Flu with resp manifestations (487.1:0),6
Gastrojejunal ulcer w h'mage (534.40:0),6
Communicat hydrocephalus (331.3:0),6
Swelling of limb (729.81:0),6
"Mortality, unknown cause (799.9:4)",6
Esophageal polyp (530.89:1),6
Mal neo soft/ conn tissue H&N (171.0:0),6
"Aortic aneurysm, infra-renal (441.4:1)",6
"Nodular lymphoma, multi sites (202.08:0)",6
Cancer of anal canal (154.2:0),6
"Toxic epid necro, correct subs (695.1:7)",6
Plasmacytoma (238.6:1),6
M&B dis alcohol withdraw delirium (291.0:5),6
"Delivered, APH - placenta previa (641.11:800)",6
"Anastomotic ulcer, bleeding (998.11:3)",6
Hx of colonic malignancy (V10.05:0),6
Infection of generator site (996.61:1),6
Closed # lumbar spine (805.4:0),6
Pancr intraduct papil mucin neo (235.5:4),6
Backache (724.5:0),6
Drug induced skin allergy (693.0:2),6
Splenic artery aneurysm (442.83:0),6
Missed miscarriage (632:0),6
Ischemic colitis with bleeding (557.9:4),6
Carcinoma of peritoneum (158.9:1),6
Blocking right nephrostomy tube (996.39:15),6
Depression (311:1),6
Atypical mycobacterial infection (031.9:0),6
Mitral valve failure (394.9:1),6
Bacterial pneumonia (482.9:0),6
Infected implants (996.60:1),6
Urethral false passage (599.4:0),6
Salmonella sepsis (003.1:1),6
Osteomyelitis (730.20:0),6
Complic labor (659.90:0),6
Cancer of tongue - base (141.0:0),6
Hip joint pain (719.45:2),6
Disease of larynx (478.70:0),6
Mycosis (117.9:0),6
Germ cell tumor extracranial (199.1:10),6
Obstructiv hydrocephalus (331.4:0),6
Open wound of scalp (873.0:0),6
Post gastrectomy (V15.2:1),6
Staghorn renal stone (592.0:3),6
Disease of pharynx or nasopharynx (478.29:0),6
"Cancer, primary unknown (199.1:14)",6
"Hodgkin disease, multi sites (201.98:0)",6
Acute suppurative cholecystitis (575.0:4),6
Infected VP shunt (996.63:2),6
Resp syncytial virus infection (079.6:0),6
Collapse of vertebra (733.13:1),6
Common bile duct stone (574.50:1),6
PPROM (658.10:2),6
Blocked PTBD catheter (996.59:14),6
Acute ren fail w tubular necrosis (584.5:0),6
Intra-abdo abscess postop (998.59:14),6
Ruptured gallbladder (575.4:1),6
CML in complete remission (205.11:0),6
"Pseudocyst, pancreas (577.2:1)",6
Primary cardiomyopathy (425.4:0),6
"Pneumonia, anaerobes (482.81:0)",6
Bladder stone (594.1:0),6
Traum pneumothorax-close (860.0:0),6
Chronic peptic ulcer (533.70:0),6
"Contusion of trunk, back (922.31:0)",6
Hemopericardium (423.0:0),6
Atrial flutter (427.32:0),6
"Peritonitis, Suppurative (567.2:0)",6
Goodpasture's syndrome (446.21:0),6
"Hodgkin disease, nodular sclerosis (201.50:0)",6
Vascular dementia (290.40:11),6
Portal hypertensive gastropathy (537.89:8),6
Ectopic pregnancy (633.9:0),6
Abnormal liver function (794.8:1),6
"PPH+ retained placenta, postpartum (666.04:801)",6
Cellulitis & abscess of toes (681.10:0),5
AIHA related to SLE (283.0:6),5
Fungal pneumonia (117.9:2),5
Corticoadrenal insufficiency (255.4:0),5
Prim local osteoarthr pelvi+ thigh (715.15:0),5
Malign neopl cerebrum (191.0:0),5
Delivered with intrauterine death (656.41:800),5
Cornual pregnancy (633.8:2),5
Malig lymphoma inguinal+ LL LN (202.85:0),5
Aneurysm of carotid artery (442.81:1),5
"Cancer tongue, dorsal surface (141.1:0)",5
# radius distal end closed (813.42:0),5
Uncontrol DM w hyperosmolar coma (250.22:3),5
Colonic fistula (569.81:3),5
Obstruct sleep apnea syndrome (780.53:2),5
Alcohol dependence syndrome (303.90:0),5
Biliary cirrhosis - secondary (571.6:2),5
Cancer tip+ lateral border tongue (141.2:0),5
Hx uteri cervix cancer (V10.41:0),5
Stimulant harmful use mental disor (305.70:2),5
Empyema with fistula (510.0:0),5
Post-op hematoma (998.12:1),5
Severe preeclampia (642.50:0),5
"Alcoholic cirrhosis of liver, B (571.2:2)",5
Alcoholic chronic liver disease (571.3:2),5
Nonrheumatic mitral valve disorder (424.0:0),5
Thymoma (235.8:3),5
Rheum mitral stenos+ regurgit (394.2:1),5
"Liver derangement, drug related (573.3:2)",5
Subarachnoid h'mage mod LOC (852.03:0),5
Senile cataract (366.10:0),5
Carcinoma of gall bladder (156.0:1),5
Leptospirosis (100.9:0),5
Cytomegaloviral colitis (078.5:6),5
Op - accidental perfor bladder (998.2:7),5
ICH with LOC 1-24 hrs (853.03:0),5
Erythema multiforme (695.1:0),5
Chron gast ulcer+ bleed+ perfor (531.60:0),5
GB& bili calcu+ acu/chr cholecysti (574.80:0),5
Heel ulcer (707.1:3),5
Bulbous urethral stricture (598.9:1),5
Cancer of maxillary sinus (160.2:0),5
Malignant hypertension (401.0:0),5
VSD post AMI (429.71:4),5
Anaphylaxis (995.0:0),5
Chronic myelomonocytic leukemia (205.10:1),5
Internal herniation (553.8:1),5
Hypten heart+ renal dis renal fail (404.92:0),5
Hx musculoskeletal disease (V13.5:0),5
"Hypoglycemia, drug-induced (251.1:1)",5
Constrictive pericarditis (423.2:0),5
Pyloric Stenosis (537.0:2),5
Trachea stenosis (519.1:1),5
Open wound of leg (894.0:0),5
Strepto pneumoniae infection (041.06:0),5
Nonruptured cerebral aneurysm (437.3:0),5
"Perfor urinary bladder, traumatic (867.0:1)",5
Liver injury (864.00:0),5
Gallstone with obstruction (574.21:0),5
Mental& beha by acute alco intoxic (303.00:7),5
Attempt suicide (300.9:2),5
Chronic pyelonephritis (590.00:0),5
"Chorioamnionitis, delivered (658.41:2)",5
Injury thoracic aorta (901.0:0),5
Resp system disease (519.8:0),5
No ureteric stricture (V71.9:22),5
IHD (414.9:1),5
"Occlude precerebral art, no infarc (433.80:0)",5
Candidiasis of esophagus (112.84:0),5
Duodenal diverticulum (562.00:2),5
Hypertens encephalopathy (437.2:0),5
Multiple chop wounds (879.8:3),5
Open # vault lac+ contu mod LOC (800.63:0),5
Staph aureus sepsis (038.1:5),5
Infec due to vasc device (996.62:0),5
"CA Kidney - Renal pelvis, left (189.1:3)",5
Secondary PPH for postpartum care (666.24:800),5
Posterior disloc hip-cl (835.01:0),5
Gallstone ileus (560.31:0),5
Rupture ovarian cyst (620.2:4),5
Acute Inflammatory Pelvi (614.3:2),5
Osteomyelitis spine acute (730.08:1),5
Mechanical low back pain (724.2:3),5
Cancer connect/ soft tissue abdo (171.5:0),5
Mixed connective tissue disease (710.8:3),5
Pancreatic Cyst (577.2:2),5
Legionnaires' Disease (482.83:1),5
Open wound hand (882.0:0),5
Small bowel stromal tumor benign (211.2:5),5
Cerebrovascular anomaly (747.81:0),5
Cancer of retromolar area (145.6:0),5
Drug abuse (305.90:0),5
CPD for maternal care (653.40:1),5
Cranial diabetes insipidus (253.5:1),5
Congestive rheumatic heart failure (398.91:0),5
Iliac artery obstruction (444.81:2),5
Laceration of skin (879.8:17),5
"GIST, duodenum (235.2:5)",5
Sacral abscess (730.08:2),5
Malignant Ascites (197.6:1),5
Feeding prob-not newborn (783.3:0),5
Neck mass (784.2:6),5
Metas carcinoma urinary bladder (198.1:4),5
Int hemorrhoid with complication (455.2:0),5
Liver laceration (864.05:0),5
Bile leakage from PTBD (997.4:26),5
Normal finding (V71.9:29),5
Secondary PPH+ RPOG postpartum (666.24:802),5
"Delivered, prolonged 2nd stage (662.21:800)",5
Lung contusion (861.21:0),5
Cancer of tongue (141.9:0),5
"Fundal varices, bleeding (456.8:1)",5
Spotted fevers (082.0:0),5
Bronchio obliter organis pneumonia (516.8:1),5
Bezoar obstruction (560.89:3),5
Gram-negative meningitis (320.82:0),5
Metastasis to specified site (198.89:999),5
DVT limbs (453.8:2),5
Mitral valve prolapse (424.0:11),5
Diverticulitis of ascending colon (562.11:4),5
Thalassemia major beta (282.4:1),5
Acute peritonitis (567.9:1),5
Malign neopl vagina (184.0:0),5
Osteoarthritis of hip (715.95:1),5
Acute opioid intoxication (305.50:1),5
Cancer of oesophagus (150.8:0),5
Cancer urinary bladder poster wall (188.4:0),5
Streptococcus suis meningitis (320.2:1),5
Friedlander bacillus infection (041.3:0),5
"VT, non-sustained (427.1:6)",5
Perforated Jejunum (569.83:4),5
Hyperten heart dis w CHF (402.91:0),5
Pancreatic cystadenoma (211.6:2),5
Cerebrovascular disease (437.9:0),5
Groin LN (lymph node) (785.6:7),5
Rectovaginal fistula (619.1:1),5
"Choriocarcinoma, female (181:1)",5
End stage renal failure (585.9:1),5
Mitral valve prosthe complication (996.02:2),5
Cancer of floor of mouth (144.9:0),5
"Sinus of Valsalva aneurysm, RCC (747.29:15)",5
Cancer of jejunum (152.1:0),5
Rheumatic mitral insuff (394.1:0),5
Sjogren's syndrome (710.2:1),5
Ruptured AAA (441.3:1),5
Malfunc urethral indwelling cath (996.31:0),5
Anti-GBM disease (583.89:10),5
Perforation of rectosigmoid colon (569.83:6),5
Paroxysmal atrial fibrillation (427.31:1),5
UTI (599.0:1),5
Intestinal fistula (569.81:0),4
"Kidney stone, Lt (592.0:6)",4
Partial epilepsy (345.50:0),4
Adrenal tumor (239.7:1),4
Decrease in appetite (783.0:1),4
Primary sclerosing cholangitis (576.1:6),4
Melioidosis (025:0),4
Atherosclerosis limb w gangrene (440.24:0),4
Lung metastasis (197.0:0),4
Idiopathic scoliosis (737.30:1),4
OGD & control of bleeding (44.43:3),4
Acute gastritis (535.00:0),4
Malignant secondary hypertension (405.09:0),4
Acute ischaemic colitis (557.0:19),4
Xanthogranulomatous pyelonephritis (590.00:3),4
Spinal stenosis (724.00:0),4
Duodenal Fistula (537.4:1),4
Hydroureteronephrosis (591:4),4
Carcinoma of cardia of stomach (151.0:1),4
Leaking duodenal stump (997.4:21),4
Infective peritonitis (567.2:13),4
"Delivered, preterm prelabor ROM (658.11:802)",4
Thrombosed arteriovenous graft (996.74:2),4
Acute paraplegia (344.12:0),4
TB ileitis (014.80:0),4
Cauda equina syndrome (344.60:0),4
Primary Cholangitis (576.1:2),4
Gallstone (574.20:1),4
GE salmonella B (003.0:2),4
Partial epilepsy+impaired consciou (345.40:0),4
Cancer of stomach - fundus (151.3:0),4
Disorders of uterus (621.8:0),4
Essential thrombocythemia (238.7:1),4
"Lateral AMI, initial (410.51:0)",4
Ankle ulcer (707.1:10),4
Choledochal Cyst (576.8:2),4
Drug induced mental disorder (292.9:0),4
Cancer connect+ soft tissue UL (171.2:0),4
Clo# skul base lac+ contu brf LOC (801.12:0),4
"Aquired TI, non-rheumatic (424.2:1)",4
Injury iliac artery (902.53:0),4
Prostatitis (601.9:0),4
Testicular tumor (239.5:7),4
Pneumonia streptococcus A (482.31:0),4
Vitamin B12 deficiency anemia (281.1:0),4
Interstitial lung disea w fibrosis (516.3:2),4
Acute appendicitis+ local peritoni (540.0:5),4
Closed skull vault # 1-24 hrs LOC (800.03:0),4
# humerus shaft - open (812.31:0),4
Open vault # w ICH brief LOC (800.72:0),4
Ruptured aneurysm of artery (442.9:7),4
Epidur spinal hematoma not trauma (432.0:5),4
Complete disrupt renal parenchyma (866.03:0),4
Poisoning-aromatic analgesic (965.4:0),4
"Delivered, vaginal tear + PPPH (665.41:802)",4
Acute interstitial nephritis (580.89:1),4
"Ca connect+soft tissue, other site (171.8:0)",4
Malignant lymphoma (202.80:1),4
Squamous cell carcinoma (199.1:6),4
Cerebral edema (348.5:0),4
"Prev single Cesarean, delivered (654.21:2)",4
Alcoholism (303.90:6),4
Syncope and collapse (780.2:0),4
Sustain monomorp ventric tachycard (427.1:11),4
"UTI, post-op complication (599.0:2)",4
Intussusception of intestine (560.0:0),4
"Extraperitoneal hematoma, trauma (922.2:1)",4
Carbuncle (680.9:1),4
Hx of ICH (438:2),4
Cor pulmonale chronic (416.9:1),4
Weight loss (783.2:1),4
"Pneumothorax, tension (512.0:1)",4
Drug induced thrombocytopenia (287.4:4),4
Pelvic abscess female postop (614.4:4),4
Human metapneumovirus infection (079.89:8),4
CA urinary bladder anterior wall (188.3:0),4
Hemorrhage into bladder wall (596.7:0),4
Esophageal stricture (530.3:3),4
Unc beh neo nerv sys (237.9:0),4
Lymphosarcoma and reticulosarcoma (200.80:0),4
Acute gastritis and duodenitis (535.00:1),4
Acute intravascular hemolysis (283.2:4),4
Ascending aortic aneurysm (441.2:5),4
Enterocutaneous fistula (569.81:8),4
Bleeding CBD (576.8:1),4
Agranulocytosis (288.0:0),4
Herpes simplex encephalitis (054.3:1),4
"Ureteric stones, Rt (592.1:6)",4
No CBD stone (V71.9:7),4
Cancer of tongue (141.8:0),4
Extradural abscess of spinal cord (324.1:5),4
Cancer esophagus - cervical (150.0:0),4
Malrotation of gut (751.4:1),4
Ac marginal ulcer w perf (534.10:0),4
Diverticulosis small gut w bleed (562.02:0),4
Torsades des pointes (427.1:1),4
Influenza A H3N2 (487.1:7),4
Frontal AVM (747.81:5),4
Viral exanthem (057.9:0),4
Open # pelvis w ring disruption (808.53:1),4
Esophag varice due to cirrhosis (571.5:1),4
Metastasis to peritoneum (197.6:4),4
Wound hematoma (998.12:2),4
Carbuncle of neck (680.1:1),4
Type II DM with leg ulcer (250.80:8),4
Bladder neck stenosis (596.0:1),4
Short gut syndrome (579.3:1),4
Concuss prolong LOC regain conscio (850.3:0),4
Poison by antiadrenergic (971.3:0),4
Previous lymphoma (V10.79:1),4
Aspiration pneumonitis (507.0:4),4
Dural AVM (747.81:4),4
CA cardio-esophageal junction (151.0:7),4
Acute gastric ulcer h'mage+ perfor (531.20:0),4
SMA obstruction (557.0:15),4
"Pyogenic arthritis, ankle & foot (711.07:0)",4
Pyloric Obstruction (537.0:1),4
Pathologic # vertebrae (733.13:0),4
Type 2 DM with overt nephropathy (250.40:9),4
Hyperplasia of prostate (600:0),4
Infective tenosynovitis (727.09:6),4
Intestinovesical fistula (596.1:0),4
Liver subcapsular hematoma (573.8:3),4
Cl vault# prolong LOC regain consc (800.04:0),4
Folate-deficiency anemia (281.2:0),4
Post Hartmann's OP (V45.89:5),4
Tumour lysis syndrome (277.8:6),4
Close skull vault # no coma (800.21:0),4
Disseminated tuberculosis (018.90:1),4
"Dehydration, mild (276.5:2)",4
Cervical spinal stenosis (723.0:0),4
Transient cerebral ischemia (435.9:0),4
Traumatic rupture of spleen (865.09:1),4
Dissec abdominal aortic aneurysm (441.02:0),4
"Cancer of testis, right (186.9:4)",4
Tracheoesophageal fistula (530.84:0),4
Ankylosing spondylitis (720.0:0),4
Blocking left nephrostomy tube (996.39:14),4
Volvulus of Colon (560.2:7),4
Rheum mitral regurg (394.1:2),4
Abdominal distension (787.3:3),4
Edema (782.3:0),4
Open wound neck (874.8:0),4
Diverticulitis of descending colon (562.11:5),4
Acute cystitis (595.0:0),4
Serotonin syndrome (333.99:4),4
Contusion (924.9:0),4
Drug induced fever (780.6:4),4
Delivered w cephalopelv disproport (653.41:801),4
Fracture calcaneus - open (825.1:0),4
Traum pneumohemothor-cl (860.4:0),4
Hip arthroplasty dislocation (996.4:7),4
Incisional hernia (553.21:0),4
IgG4 related systemic disease (279.9:4),4
Rupture of aorta (441.5:1),4
Acute pharyngitis (462:0),4
Urethral stricture (598.9:0),4
"Injury to ureter, intra-operative (998.2:10)",4
Pneumonia strep. B (482.32:0),4
Hydroureter & Hydronephr (593.5:1),4
Chronic duodenal ulcer w obstruct (532.71:0),4
Bleeding colitis (558.9:4),4
"Lymphosarcoma, axilla (200.14:0)",4
Spinal abscess (324.1:2),4
Injury to retroperitoneum (868.04:0),4
